scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,pathway lien,introduction pathway 1,introduction pathway 2,introduction pathway 3,introduction pathway 4,introduction pathway 5,introduction pathway 6,introduction pathway 7,date first observation,date last observation,source,occurrence remarks,native range,realm,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
"Leptothorax gredleri Mayr, 1855",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Leptothorax,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,2007,2008,"Dekoninck W, Wegnez P & Cournault L, 2009. A list of ant species collected in the surrounding area of Rocher Frédericq (Hockai) with the first record of Leptothorax gredleri Mayr, 1855 for Belgium. Bulletin S.R.B.E./K.B.V.E., 145: 22-24.",,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Leptothorax muscorum (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Leptothorax,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1987,2017,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Leptothorax muscorum (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Leptothorax,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1910,2010,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Manica rubida (Latreille, 1802)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Manica,species,ICZN,Wallonia,BE,absent,native,native,,,,,,,,,1918,1918,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EX,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Messor structor (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,species,ICZN,Wallonia,BE,absent,native,native,,,,,,,,,1918,1918,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EX,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmecina graminicola Latreille, 1802",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecina,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1915,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmecina graminicola Latreille, 1802",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecina,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1909,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmecina graminicola Latreille, 1802",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecina,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1910,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica gallienii Bondroit, 1920",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,2007,2020,"Vankerkhoven F, Evens J & Dekoninck W, 2008. First observation of Myrmica gallienii, Bondroit 1920 for Belgium (Hymenoptera, Formicidae). Bulletin S.R.B.E./K.B.V.E., 144: 35-42.",,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica karavajevi (Arnol'di, 1930)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,2011,2020,"Stevens I, Vankerkhoven F, Vanormelingen P & Dekoninck W, 2020. New observations of the social parasitic ant Myrmica karavajevi (Arnoldi, 1930) in Belgium (Formicidae, Hymenoptera). Bulletin S.R.B.E./K.B.V.E., 156: 113-121.",,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica karavajevi (Arnol'di, 1930)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Wallonia,BE,doubtful,native,native,,,,,,,,,1951,1951,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EX,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica lobicornis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1985,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EN,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica lonae Finzi, 1926",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1987,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,VU,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica lonae Finzi, 1926",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,2013,2013,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EN,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica lonae Finzi, 1926",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,2005,2005,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,DD,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica microrubra Seifert, 1993 nu microgyne van Myrmica rubra",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,form,ICZN,Flanders,BE,present,native,native,,,,,,,,,1976,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica rubra (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1867,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica rubra (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1866,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica rubra (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1884,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica ruginodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1866,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica ruginodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1896,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica ruginodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1908,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
microgyne van Myrmica ruginodis,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,form,ICZN,Flanders,BE,present,native,native,,,,,,,,,1997,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica rugulosa Nylander, 1849",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1928,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica rugulosa Nylander, 1849",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1910,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica rugulosa Nylander, 1849",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1909,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica sabuleti Meinert, 1861",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1937,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica sabuleti Meinert, 1861",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1905,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica sabuleti Meinert, 1861",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1945,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica scabrinodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1866,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica scabrinodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1900,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica scabrinodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1915,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica schencki Viereck, 1903",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1939,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica schencki Viereck, 1903",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1881,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica schencki Viereck, 1903",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,2007,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica specioides Bondroit, 1918",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1900,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica specioides Bondroit, 1918",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1878,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,VU,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica sulcinodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1977,1987,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Myrmica sulcinodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1918,1918,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EX,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
Myrmica vandeli Bondroit 1920,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,2011,2023,"DEKONINCK W, WEGNEZ P & VANKERKHOVEN F, 2022. First records for Belgium of the ant species Myrmica vandeli Bondroit, 1920 (Hymenoptera: Formicidae). Bulletin SRBE/KBVE, 158: 19-24.",,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
Plagiolepis pyrenaica Emery 1921,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Plagiolepis,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1949,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Polyergus rufescens Latreille, 1798",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Polyergus,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1943,2022,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Polyergus rufescens Latreille, 1798",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Polyergus,species,ICZN,Wallonia,BE,doubtful,native,native,,,,,,,,,1918,1918,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EX,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Ponera coarctata (Latreille, 1802)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Ponera,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1949,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Ponera coarctata (Latreille, 1802)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Ponera,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1909,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Ponera coarctata (Latreille, 1802)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Ponera,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1910,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Ponera testacea Emery, 1895",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Ponera,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,2017,2017,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Ponera testacea Emery, 1895",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Ponera,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1942,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,VU,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Solenopsis fugax (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1977,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EN,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Solenopsis fugax (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1910,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EN,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Stenamma debile (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Stenamma,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1920,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Stenamma debile (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Stenamma,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1905,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Stenamma debile (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Stenamma,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1920,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Stenamma westwoodii (Westwood, 1839)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Stenamma,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1938,2020,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Strongylognathus testaceus (Schenck, 1852)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Strongylognathus,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1977,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,VU,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Strongylognathus testaceus (Schenck, 1852)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Strongylognathus,species,ICZN,Wallonia,BE,doubtful,native,native,,,,,,,,,1910,1910,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EX,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tapinoma erraticum (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1977,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,EN,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tapinoma erraticum (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1867,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tapinoma erraticum (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,2009,2009,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,DD,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tapinoma subboreale Seifert, 2011",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1987,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,VU,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tapinoma subboreale Seifert, 2011",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1920,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,VU,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Temnothorax affinis (Mayr, 1855)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1997,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Temnothorax affinis (Mayr, 1855)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,2004,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Temnothorax albipennis (Curtis, 1854)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,2000,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EN,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Temnothorax interruptus (Schenck, 1852)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1910,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Temnothorax nigriceps (Mayr, 1855)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1899,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EN,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Temnothorax nigriceps (Mayr, 1855)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,2011,2011,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Temnothorax nylanderi (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1977,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Temnothorax nylanderi (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1905,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Temnothorax nylanderi (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,2005,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Temnothorax parvulus (Schenck, 1852)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1905,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Temnothorax tuberum (Fabricius, 1775)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,species,ICZN,Wallonia,BE,doubtful,native,native,,,,,,,,,1977,1977,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EX,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Temnothorax unifasciatus (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1881,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Temnothorax unifasciatus (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Temnothorax,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,2004,2022,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tetramorium caespitum (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1866,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tetramorium caespitum (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1920,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Tetramorium caespitum (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1908,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,DD,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
